Entidad,Fecha,Temperatura,Precipitacion,D0,D1,D2,D3,D4,Area_total_afectada_sequias,IEA
Chihuahua,2005-06-01,25.512703605941955,11.7,0.0,0.0,0.0,0.0,0.0,0.0,19.203
Chihuahua,2005-07-01,25.66261144531378,108.8,12.47,5.76,0.0,0.0,0.0,18.230000000000004,60.904333333333334
Chihuahua,2005-08-01,23.443356602156477,107.9,12.75,0.23,0.0,0.0,0.0,12.980000000000004,37.429
Chihuahua,2005-09-01,24.12280198909019,41.5,12.66,0.9,0.0,0.0,0.0,13.560000000000002,28.24133333333333
Chihuahua,2005-10-01,19.736673240947397,42.9,30.34,1.1,0.0,0.0,0.0,31.439999999999998,25.929666666666666
Chihuahua,2005-11-01,14.614108599406018,2.0,31.75,1.17,0.0,0.0,0.0,32.91,4.7843333333333335
Chihuahua,2005-12-01,11.304934286266656,9.1,76.16,8.53,0.0,0.0,0.0,84.69,4.147333333333333
Chihuahua,2006-01-01,11.424695154889505,1.7,16.65,78.8,4.55,0.0,0.0,100.0,9.227333333333332
Chihuahua,2006-02-01,14.358617832565876,1.2,0.0,49.5,41.59,8.91,0.0,100.0,55.92366666666666
Chihuahua,2006-03-01,15.655304933399481,7.4,2.21,47.47,32.48,17.13,0.71,100.0,72.35633333333332
Chihuahua,2006-04-01,20.11008577338003,0.5,2.32,6.39,63.77,22.82,4.7,100.0,81.23633333333333
Chihuahua,2006-05-01,22.998178918099125,12.7,3.17,31.44,29.55,14.55,21.29,100.0,79.324
Chihuahua,2006-06-01,25.00919566275949,83.6,0.0,3.92,55.56,32.0,8.52,100.0,74.263
Chihuahua,2006-07-01,24.182268073715157,140.1,2.47,49.45,31.17,16.91,0.0,100.0,41.82333333333334
Chihuahua,2006-08-01,22.80945688413589,190.0,58.4,12.72,1.12,0.0,0.0,72.23,7.312
Chihuahua,2006-09-01,21.294597403342227,106.3,8.75,5.28,0.0,0.0,0.0,14.030000000000001,1.074
Chihuahua,2006-10-01,18.841580486535392,34.6,15.27,34.3,1.15,0.0,0.0,50.71,1.6133333333333333
Chihuahua,2006-11-01,14.723774652153804,0.0,37.96,4.06,0.34,0.0,0.0,42.37,0.8773333333333332
Chihuahua,2006-12-01,9.805636920821822,28.9,35.29,4.0,0.0,0.0,0.0,39.29,0.0
Chihuahua,2007-01-01,8.893847593733382,58.4,1.72,0.47,0.0,0.0,0.0,2.1899999999999977,0.0
Chihuahua,2007-02-01,11.637788289805293,0.2,15.27,1.1,0.17,0.0,0.0,16.549999999999997,7.535
Chihuahua,2007-03-01,16.521610963989033,3.4,7.0,3.43,2.05,0.0,0.0,12.480000000000004,40.80266666666667
Chihuahua,2007-04-01,18.448349720141444,0.5,12.88,6.64,3.23,6.29,0.0,29.040000000000006,31.941000000000003
Chihuahua,2007-05-01,21.786795925486544,11.8,19.21,5.94,1.22,0.8,0.0,27.180000000000007,22.244333333333334
Chihuahua,2007-06-01,25.136290847686,47.3,26.63,12.74,1.87,0.08,0.0,41.32,14.196666666666667
Chihuahua,2007-07-01,24.080605698959396,117.2,34.36,9.19,2.67,1.73,0.0,47.95,30.176
Chihuahua,2007-08-01,24.182678607273022,120.5,8.9,0.59,0.0,0.0,0.0,9.489999999999995,21.460333333333335
Chihuahua,2007-09-01,22.973824750438787,75.0,46.75,7.1,0.0,0.0,0.0,53.84,22.193
Chihuahua,2007-10-01,19.482531847961074,14.0,28.95,33.29,0.0,0.0,0.0,62.24,30.176
Chihuahua,2007-11-01,15.19528055737947,15.613914278556674,43.39,28.5,0.0,0.0,0.0,71.9,54.50566666666668
Chihuahua,2007-12-01,11.219702347641341,32.6,45.26,4.44,0.0,0.0,0.0,49.7,40.895
Chihuahua,2008-01-01,10.107398987704778,20.2,47.75,3.92,0.0,0.0,0.0,51.67,26.819666666666667
Chihuahua,2008-02-01,12.561578009639897,1.4,91.22,8.78,0.0,0.0,0.0,100.0,24.656333333333333
Chihuahua,2008-03-01,14.471874341500182,2.6,77.0,23.0,0.0,0.0,0.0,100.0,36.217000000000006
Chihuahua,2008-04-01,18.68032946762804,0.3,58.56,33.4,8.04,0.0,0.0,100.0,28.688333333333333
Chihuahua,2008-05-01,21.630033303525224,11.5,48.56,43.19,8.25,0.0,0.0,100.0,13.04
Chihuahua,2008-06-01,26.471409869224786,30.7,3.72,63.73,20.39,12.16,0.0,100.0,5.822666666666667
Chihuahua,2008-07-01,23.082507674607992,179.6,18.18,12.74,0.51,0.0,0.0,31.430000000000007,1.5119999999999998
Chihuahua,2008-08-01,22.58503950311182,163.4,4.89,0.0,0.0,0.0,0.0,4.890000000000001,0.253
Chihuahua,2008-09-01,20.881769713648758,103.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chihuahua,2008-10-01,19.28910455742742,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chihuahua,2008-11-01,14.163037445463448,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chihuahua,2008-12-01,11.80515910465207,0.7,3.03,0.77,0.0,0.0,0.0,3.799999999999997,0.0
Chihuahua,2009-01-01,11.471866070315643,8.2,10.79,0.77,0.0,0.0,0.0,11.560000000000002,2.299
Chihuahua,2009-02-01,13.559347572784484,0.7,37.34,3.79,0.0,0.0,0.0,41.13,14.72466666666667
Chihuahua,2009-03-01,16.14706031047786,9.9,33.64,7.75,0.0,0.0,0.0,41.39,12.210666666666668
Chihuahua,2009-04-01,18.05,0.1,25.12,5.14,1.54,0.0,0.0,31.799999999999997,5.255
Chihuahua,2009-05-01,22.481187637249384,33.1,26.28,6.87,0.72,0.0,0.0,33.879999999999995,7.150000000000001
Chihuahua,2009-06-01,24.896061082398354,69.6,31.33,1.03,0.0,0.0,0.0,32.36,1.7473333333333336
Chihuahua,2009-07-01,24.084954814700968,106.1,37.5,0.9,0.13,0.0,0.0,38.53,1.4386666666666665
Chihuahua,2009-08-01,24.499333372833206,95.0,5.37,0.9,0.13,0.0,0.0,6.400000000000006,2.4983333333333335
Chihuahua,2009-09-01,21.917213703042275,57.2,6.09,0.9,0.13,0.0,0.0,7.1200000000000045,1.43
Chihuahua,2009-10-01,18.37118716857493,66.5,1.18,0.25,0.0,0.0,0.0,1.4300000000000068,1.1996666666666667
Chihuahua,2009-11-01,13.564523171692453,12.1,4.69,0.21,0.0,0.0,0.0,4.900000000000006,0.0
Chihuahua,2009-12-01,9.591688269956173,10.4,16.06,0.68,0.0,0.0,0.0,16.730000000000004,0.0
Chihuahua,2010-01-01,9.147659437794216,32.8,13.65,2.64,0.0,0.0,0.0,16.28,0.0
Chihuahua,2010-02-01,10.105809404074552,21.1,7.79,6.42,0.0,0.0,0.0,14.209999999999994,2.9440000000000004
Chihuahua,2010-03-01,13.351931496370783,1.4,13.27,6.42,0.0,0.0,0.0,19.689999999999998,7.455333333333333
Chihuahua,2010-04-01,18.07588145903969,13.0,18.65,8.84,0.0,0.0,0.0,27.489999999999995,4.310333333333333
Chihuahua,2010-05-01,21.591234423407634,4.1,26.27,8.54,0.3,0.0,0.0,35.120000000000005,4.914999999999999
Chihuahua,2010-06-01,25.667490419242597,36.9,26.28,8.54,0.3,0.0,0.0,35.120000000000005,1.29
Chihuahua,2010-07-01,23.89589698396125,180.1,10.86,3.61,0.24,0.0,0.0,14.719999999999999,0.505
Chihuahua,2010-08-01,24.27269999318183,76.3,0.85,0.6,0.01,0.0,0.0,1.4500000000000028,0.09100000000000001
Chihuahua,2010-09-01,26.601168774777904,100.2,14.82,0.0,0.0,0.0,0.0,14.819999999999993,0.01
Chihuahua,2010-10-01,18.818718431654396,3.7,52.94,3.49,0.0,0.0,0.0,56.43,0.0
Chihuahua,2010-11-01,13.39260342951372,0.2,20.07,11.2,3.62,0.0,0.0,34.89,0.0
Chihuahua,2010-12-01,11.980713430634598,0.2,46.65,45.45,2.97,0.0,0.0,95.07,0.0
Chihuahua,2011-01-01,10.465814825793895,2.9,44.9,17.97,31.97,0.0,0.0,94.84,1.1493333333333333
Chihuahua,2011-02-01,11.988963040625228,0.3,22.1,16.8,49.03,0.0,0.0,87.93,52.636
Chihuahua,2011-03-01,17.806111280583032,0.0,0.0,0.0,31.2,68.8,0.0,100.0,62.974
Chihuahua,2011-04-01,20.844145261707588,0.0,0.0,0.0,0.0,97.07,2.93,100.0,38.269666666666666
Chihuahua,2011-05-01,22.986406506569246,1.1,0.0,0.0,0.0,92.56,7.44,100.0,26.629
Chihuahua,2011-06-01,26.7035076281646,11.6,0.0,0.0,0.0,8.01,91.99,100.0,19.161333333333335
Chihuahua,2011-07-01,25.431263640295228,101.0,0.0,0.0,1.9,25.73,72.38,100.0,16.21166666666667
Chihuahua,2011-08-01,24.94103748257219,76.4,0.0,2.86,13.18,54.96,29.01,100.0,7.524333333333334
Chihuahua,2011-09-01,23.28508518800234,23.9,0.56,4.32,28.7,40.86,25.56,100.0,16.265
Chihuahua,2011-10-01,19.294920660942296,9.2,0.0,0.87,6.8,50.79,41.54,100.0,29.266999999999996
Chihuahua,2011-11-01,13.38117528478186,22.0,0.0,0.93,8.59,59.11,31.37,100.0,16.520333333333337
Chihuahua,2011-12-01,9.3036798632489,12.1,0.0,2.98,34.23,42.43,20.37,100.0,2.8653333333333335
Chihuahua,2012-01-01,11.2,2.5,0.0,19.25,19.62,43.1,18.04,100.0,7.375333333333333
Chihuahua,2012-02-01,12.3,7.4,0.0,15.19,23.53,46.75,14.53,100.0,5.9316666666666675
Chihuahua,2012-03-01,15.3,3.6,0.0,16.48,45.05,31.12,7.36,100.0,20.92533333333333
Chihuahua,2012-04-01,25.1,6.5,0.0,13.48,57.47,21.81,7.24,100.0,26.175666666666668
Chihuahua,2012-05-01,23.3,5.4,0.0,28.67,56.12,15.21,0.0,100.0,27.70566666666667
Chihuahua,2012-06-01,26.5,12.2,0.0,35.3,57.81,6.89,0.0,100.0,18.770666666666667
Chihuahua,2012-07-01,24.1,133.7,16.46,46.48,30.6,2.1,0.0,95.63,11.265333333333333
Chihuahua,2012-08-01,24.8,120.7,23.01,40.49,25.14,2.09,0.0,90.73,9.638
Chihuahua,2012-09-01,21.8,104.1,25.43,52.43,3.91,0.0,0.0,81.77,9.445666666666666
Chihuahua,2012-10-01,19.9,33.4,25.04,47.32,3.9,0.0,0.0,76.26,13.887
Chihuahua,2012-11-01,15.5,20.6,18.55,41.38,7.02,0.0,0.0,66.95,4.066666666666666
Chihuahua,2012-12-01,11.75,21.349999999999994,16.48,36.19,7.01,0.0,0.0,59.68,6.540666666666667
Chihuahua,2013-01-01,9.285062870370373,18.540000000000003,19.08,31.9,5.86,0.0,0.0,56.85,3.001333333333333
Chihuahua,2013-02-01,11.648520557868588,1.9,30.2,26.12,5.86,0.0,0.0,62.19,11.823666666666668
Chihuahua,2013-03-01,15.6,1.1,15.66,20.89,5.86,0.0,0.0,42.41,26.400666666666666
Chihuahua,2013-04-01,18.9,0.52,13.73,17.27,11.77,2.58,0.0,45.36,31.145666666666667
Chihuahua,2013-05-01,21.9,7.6,42.98,22.26,9.95,2.54,0.0,77.72,28.17
Chihuahua,2013-06-01,27.4,52.09,36.21,14.49,10.05,2.52,0.0,63.26,15.702666666666666
Chihuahua,2013-07-01,25.1,204.9,20.88,5.51,2.12,0.0,0.0,28.510000000000005,6.383666666666667
Chihuahua,2013-08-01,24.6,99.1,27.4,2.97,0.11,0.0,0.0,30.480000000000004,4.622
Chihuahua,2013-09-01,22.6,103.0,13.25,4.38,0.0,0.0,0.0,17.629999999999995,3.8059999999999996
Chihuahua,2013-10-01,18.7,33.9,21.66,4.7,0.0,0.0,0.0,26.36,5.7330000000000005
Chihuahua,2013-11-01,13.4,45.9,8.41,3.5,0.0,0.0,0.0,11.909999999999997,0.5846666666666667
Chihuahua,2013-12-01,10.6,49.6,9.24,2.78,0.0,0.0,0.0,12.019999999999996,0.0
Chihuahua,2014-01-01,10.4,1.24,18.16,5.59,0.0,0.0,0.0,23.75,4.597666666666666
Chihuahua,2014-02-01,14.1,0.64,13.39,7.71,2.17,1.52,0.0,24.790000000000006,11.487333333333334
Chihuahua,2014-03-01,15.5,10.969999999999999,22.75,9.07,2.74,1.52,0.0,36.08,16.904666666666667
Chihuahua,2014-04-01,18.2,1.1800000000000002,38.66,10.34,2.74,1.52,0.0,53.26,18.14666666666667
Chihuahua,2014-05-01,21.2,1.7600000000000005,56.65,17.83,2.95,1.66,0.0,79.08,19.141333333333336
Chihuahua,2014-06-01,26.5,41.18000000000001,49.71,29.09,16.58,1.52,0.0,96.9,10.069
Chihuahua,2014-07-01,25.1,116.22,34.79,35.97,12.46,1.52,0.0,84.74,4.974333333333333
Chihuahua,2014-08-01,23.6,136.37,39.42,25.25,4.58,0.0,0.0,69.25,2.2753333333333337
Chihuahua,2014-09-01,23.1,132.32999999999998,30.99,8.31,0.0,0.0,0.0,39.3,1.4763333333333335
Chihuahua,2014-10-01,20.6,9.099999999999998,27.75,6.64,0.0,0.0,0.0,34.39,3.283
Chihuahua,2014-11-01,12.9,32.46,8.02,4.05,0.0,0.0,0.0,12.069999999999993,0.8773333333333332
Chihuahua,2014-12-01,11.5,6.58,11.22,4.05,0.0,0.0,0.0,15.269999999999996,0.0
Chihuahua,2015-01-01,9.9,38.15,7.63,2.84,0.0,0.0,0.0,10.469999999999999,1.1493333333333333
Chihuahua,2015-02-01,13.6,29.530000000000005,6.26,3.91,0.0,0.0,0.0,10.159999999999997,1.8566666666666667
Chihuahua,2015-03-01,14.5,54.930000000000014,3.37,3.22,0.0,0.0,0.0,6.590000000000003,4.582999999999999
Chihuahua,2015-04-01,19.5,20.380000000000006,2.09,3.22,0.0,0.0,0.0,5.310000000000002,6.164000000000001
Chihuahua,2015-05-01,20.8,7.170000000000001,5.21,3.22,0.0,0.0,0.0,8.420000000000002,5.95
Chihuahua,2015-06-01,25.1,83.36,7.45,3.22,0.0,0.0,0.0,10.670000000000002,2.1586666666666665
Chihuahua,2015-07-01,24.8,138.46,7.64,2.65,0.0,0.0,0.0,10.290000000000006,0.41333333333333333
Chihuahua,2015-08-01,25.3,97.17000000000003,10.36,0.0,0.0,0.0,0.0,10.36,1.0516666666666667
Chihuahua,2015-09-01,23.7,74.08,17.94,0.0,0.0,0.0,0.0,17.939999999999998,3.471333333333334
Chihuahua,2015-10-01,19.9,47.21000000000001,11.81,0.0,0.0,0.0,0.0,11.810000000000002,5.476333333333333
Chihuahua,2015-11-01,14.9,32.63999999999999,19.39,0.0,0.0,0.0,0.0,19.39,0.0
Chihuahua,2015-12-01,11.1,7.419999999999999,1.05,0.0,0.0,0.0,0.0,1.0499999999999972,0.0
Chihuahua,2016-01-01,9.5,5.799999999999999,4.26,0.0,0.0,0.0,0.0,4.260000000000005,4.597666666666666
Chihuahua,2016-02-01,13.8,0.54,22.99,0.0,0.0,0.0,0.0,22.989999999999995,19.84
Chihuahua,2016-03-01,16.9,7.6,56.0,3.02,0.0,0.0,0.0,59.02,24.769333333333332
Chihuahua,2016-04-01,19.4,7.1000000000000005,55.17,15.17,0.0,0.0,0.0,70.35,20.057
Chihuahua,2016-05-01,22.5,11.74,57.64,15.37,0.0,0.0,0.0,73.01,12.486666666666666
Chihuahua,2016-06-01,26.1,56.8,58.99,12.73,0.0,0.0,0.0,71.72,4.397666666666667
Chihuahua,2016-07-01,26.4,110.03999999999998,51.82,2.57,0.0,0.0,0.0,54.4,3.671
Chihuahua,2016-08-01,23.7,190.83999999999997,7.3,0.0,0.0,0.0,0.0,7.299999999999997,2.083333333333333
Chihuahua,2016-09-01,23.1,85.85000000000001,5.79,0.0,0.0,0.0,0.0,5.790000000000006,1.4263333333333332
Chihuahua,2016-10-01,20.6,10.309999999999999,3.22,0.0,0.0,0.0,0.0,3.219999999999999,1.8786666666666667
Chihuahua,2016-11-01,15.2,6.53,7.08,0.0,0.0,0.0,0.0,7.079999999999998,0.0
Chihuahua,2016-12-01,12.5,19.330000000000002,10.18,0.0,0.0,0.0,0.0,10.180000000000007,0.0
Chihuahua,2017-01-01,11.7,12.290000000000001,4.8,0.0,0.0,0.0,0.0,4.799999999999997,8.046000000000001
Chihuahua,2017-02-01,13.9,8.069999999999999,4.89,0.0,0.0,0.0,0.0,4.890000000000001,27.747000000000003
Chihuahua,2017-03-01,17.6,6.059999999999999,7.33,0.0,0.0,0.0,0.0,7.329999999999998,23.683666666666667
Chihuahua,2017-04-01,20.4,3.4299999999999997,7.52,0.0,0.0,0.0,0.0,7.519999999999996,21.915666666666667
Chihuahua,2017-05-01,22.5,10.41,20.96,1.45,0.0,0.0,0.0,22.409999999999997,14.868666666666668
Chihuahua,2017-06-01,26.9,20.57,37.81,2.72,0.0,0.0,0.0,40.53,7.2683333333333335
Chihuahua,2017-07-01,24.6,153.29000000000002,11.53,0.0,0.0,0.0,0.0,11.530000000000001,2.938
Chihuahua,2017-08-01,23.6,122.11,1.66,0.0,0.0,0.0,0.0,1.6599999999999966,0.5763333333333333
Chihuahua,2017-09-01,22.9,58.8,11.77,0.0,0.0,0.0,0.0,11.769999999999996,0.8336666666666667
Chihuahua,2017-10-01,20.5,14.429999999999998,9.71,0.0,0.0,0.0,0.0,9.709999999999994,1.9063333333333332
Chihuahua,2017-11-01,16.9,1.66,19.77,1.91,0.0,0.0,0.0,21.680000000000007,1.0896666666666668
Chihuahua,2017-12-01,11.3,42.7,22.67,1.91,0.0,0.0,0.0,24.58,0.0
Chihuahua,2018-01-01,11.0,0.14,19.8,11.49,1.29,0.0,0.0,32.59,6.896666666666667
Chihuahua,2018-02-01,14.8,19.15,36.23,18.86,0.0,0.0,0.0,55.09,17.895
Chihuahua,2018-03-01,17.0,1.8400000000000003,33.05,28.03,0.33,0.0,0.0,61.42,36.407333333333334
Chihuahua,2018-04-01,20.4,0.9299999999999999,42.78,28.91,2.4,0.0,0.0,74.09,39.63033333333333
Chihuahua,2018-05-01,24.7,4.4399999999999995,49.04,21.59,1.5,0.0,0.0,72.13,34.00866666666666
Chihuahua,2018-06-01,26.7,45.91000000000001,75.8,1.12,0.0,0.0,0.0,76.91,11.569666666666668
Chihuahua,2018-07-01,25.6,97.11999999999999,53.57,1.14,0.0,0.0,0.0,54.71,4.3389999999999995
Chihuahua,2018-08-01,24.7,122.42999999999996,42.25,8.23,0.0,0.0,0.0,50.48,5.507333333333334
Chihuahua,2018-09-01,22.6,110.36999999999999,14.73,1.0,0.0,0.0,0.0,15.730000000000004,5.169333333333334
Chihuahua,2018-10-01,18.7,52.01,10.06,0.06,0.0,0.0,0.0,10.120000000000005,8.351666666666667
Chihuahua,2018-11-01,13.3,3.3,12.4,0.0,0.0,0.0,0.0,12.400000000000006,1.9669999999999999
Chihuahua,2018-12-01,10.8,33.10999999999999,5.49,0.0,0.0,0.0,0.0,5.489999999999995,0.0
Chihuahua,2019-01-01,11.0,15.209999999999999,9.21,0.0,0.0,0.0,0.0,9.209999999999994,8.046000000000001
Chihuahua,2019-02-01,12.8,13.759999999999998,19.9,0.0,0.0,0.0,0.0,19.900000000000006,36.125
Chihuahua,2019-03-01,16.4,11.469999999999999,29.97,1.02,0.0,0.0,0.0,30.989999999999995,46.952
Chihuahua,2019-04-01,18.9,1.0,30.85,2.43,0.0,0.0,0.0,33.28,37.836666666666666
Chihuahua,2019-05-01,22.0,3.5099999999999993,31.05,3.37,0.0,0.0,0.0,34.42,29.27266666666667
Chihuahua,2019-06-01,26.3,26.02,36.61,12.96,0.0,0.0,0.0,49.57,15.496666666666664
Chihuahua,2019-07-01,26.4,76.1,43.25,11.15,0.0,0.0,0.0,54.4,12.522
Chihuahua,2019-08-01,25.8,99.3,56.2,16.69,0.75,0.0,0.0,73.64,8.480666666666666
Chihuahua,2019-09-01,22.8,98.5,38.27,13.04,0.7,0.0,0.0,52.01,7.131666666666667
Chihuahua,2019-10-01,19.0,41.3,27.42,4.29,0.0,0.0,0.0,31.72,10.759
Chihuahua,2019-11-01,15.0,69.0,4.62,0.0,0.0,0.0,0.0,4.6200000000000045,2.837
Chihuahua,2019-12-01,10.8,15.2,4.86,0.0,0.0,0.0,0.0,4.859999999999999,0.0
Chihuahua,2020-01-01,10.8,6.0,6.28,0.0,0.0,0.0,0.0,6.280000000000001,3.4483333333333337
Chihuahua,2020-02-01,12.0,20.2,11.53,0.0,0.0,0.0,0.0,11.530000000000001,11.695333333333332
Chihuahua,2020-03-01,16.7,27.3,15.61,0.0,0.0,0.0,0.0,15.61,11.209333333333333
Chihuahua,2020-04-01,19.4,3.3,30.86,3.83,0.0,0.0,0.0,34.7,17.169
Chihuahua,2020-05-01,23.7,6.2,26.73,7.54,0.0,0.0,0.0,34.28,21.831333333333333
Chihuahua,2020-06-01,26.4,19.5,45.99,24.69,6.81,0.0,0.0,77.49,8.418
Chihuahua,2020-07-01,26.1,82.8,43.76,17.69,10.68,0.0,0.0,72.13,5.743666666666667
Chihuahua,2020-08-01,26.6,32.4,36.92,29.96,23.75,5.26,0.0,95.89,19.40433333333333
Chihuahua,2020-09-01,22.6,49.1,33.0,31.21,29.5,4.4,0.0,98.12,35.99
Chihuahua,2020-10-01,20.0,0.1,12.09,44.85,33.74,9.32,0.0,100.0,35.657666666666664
Chihuahua,2020-11-01,16.3,1.5,2.4,16.9,49.93,27.09,3.68,100.0,10.486333333333333
Chihuahua,2020-12-01,9.6,12.4,0.0,14.16,59.66,22.68,3.49,100.0,4.147333333333333
Chihuahua,2021-01-01,9.9,20.6,0.0,25.93,51.96,19.91,2.2,100.0,16.602999999999998
Chihuahua,2021-02-01,13.4,9.3,0.18,47.4,41.81,8.82,1.8,100.0,23.551666666666666
Chihuahua,2021-03-01,15.4,0.7,0.18,43.5,46.03,8.5,1.8,100.0,25.346666666666664
Chihuahua,2021-04-01,19.3,3.0,0.0,27.34,56.29,13.9,2.47,100.0,47.445
Chihuahua,2021-05-01,22.8,6.8,0.0,7.59,73.63,15.22,3.56,100.0,42.538999999999994
Chihuahua,2021-06-01,26.5,61.6,26.06,28.4,22.55,14.09,1.51,92.6,20.300333333333334
Ciudad De Mexico,2002-11-01,14.109615384615385,23.4,100.0,0.0,0.0,0.0,0.0,100.0,0.0
Ciudad De Mexico,2002-12-01,13.622075479227433,0.7,100.0,0.0,0.0,0.0,0.0,100.0,
Ciudad De Mexico,2003-01-01,12.977234205000956,0.3,100.0,0.0,0.0,0.0,0.0,100.0,
Ciudad De Mexico,2003-02-01,15.864095519864748,1.5,100.0,0.0,0.0,0.0,0.0,100.0,
Ciudad De Mexico,2003-03-01,16.862567204301076,14.0,100.0,0.0,0.0,0.0,0.0,100.0,
Ciudad De Mexico,2003-04-01,17.87477744783811,16.8,100.0,0.0,0.0,0.0,0.0,100.0,33.333333333333336
Ciudad De Mexico,2003-05-01,19.27262544802867,17.0,100.0,0.0,0.0,0.0,0.0,100.0,15.158333333333333
Ciudad De Mexico,2003-06-01,17.25498553170967,194.7,0.0,0.0,0.0,0.0,0.0,0.0,8.967
Ciudad De Mexico,2003-07-01,16.96274678129517,146.4,0.0,0.0,0.0,0.0,0.0,0.0,4.629666666666667
Ciudad De Mexico,2003-08-01,16.645537634408605,146.2,0.0,0.0,0.0,0.0,0.0,100.0,0.7936666666666666
Ciudad De Mexico,2003-09-01,16.745833333333334,163.5,0.0,0.0,0.0,0.0,0.0,0.0,0.26466666666666666
Ciudad De Mexico,2003-10-01,16.18709677419355,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.285
Ciudad De Mexico,2003-11-01,15.3275,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciudad De Mexico,2003-12-01,12.415322580645162,0.1,0.0,0.0,0.0,0.0,0.0,100.0,
Ciudad De Mexico,2004-01-01,13.48181818181818,25.490959912865677,0.0,0.0,0.0,0.0,0.0,0.0,
Ciudad De Mexico,2004-02-01,14.844357366771161,0.13717242696734427,0.0,0.0,0.0,0.0,0.0,100.0,
Ciudad De Mexico,2004-03-01,16.24677419354839,23.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ciudad De Mexico,2004-04-01,16.833666666666666,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciudad De Mexico,2004-05-01,17.21240690227704,48.19301606555798,0.0,0.0,0.0,0.0,0.0,0.0,0.4273333333333333
Ciudad De Mexico,2004-06-01,16.640833333333333,142.3,0.0,0.0,0.0,0.0,0.0,0.0,3.561666666666666
Ciudad De Mexico,2004-07-01,16.528405017921145,115.7,0.0,0.0,0.0,0.0,0.0,0.0,0.26466666666666666
Ciudad De Mexico,2004-08-01,16.811827956989248,144.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciudad De Mexico,2004-09-01,16.383518518518517,150.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciudad De Mexico,2004-10-01,17.203670745272525,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciudad De Mexico,2004-11-01,15.608333333333334,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciudad De Mexico,2004-12-01,13.947961061410764,0.9,0.0,0.0,0.0,0.0,0.0,0.0,
Ciudad De Mexico,2005-01-01,12.874763910013394,5.9,0.0,0.0,0.0,0.0,0.0,0.0,
Ciudad De Mexico,2005-02-01,14.803129621413783,4.5,0.0,0.0,0.0,0.0,0.0,0.0,
Ciudad De Mexico,2005-03-01,16.696428571428573,3.9,0.0,0.0,0.0,0.0,0.0,0.0,
Ciudad De Mexico,2005-04-01,18.755562397372742,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciudad De Mexico,2005-05-01,18.174661154784495,23.1,42.84,0.0,0.0,0.0,0.0,42.84,9.1
Ciudad De Mexico,2005-06-01,18.593589743589746,90.5,99.38,0.0,0.0,0.0,0.0,99.38,94.878
Ciudad De Mexico,2005-07-01,17.065880893300246,158.8,10.34,0.0,0.0,0.0,0.0,10.340000000000003,91.402
Ciudad De Mexico,2005-08-01,16.527295285359802,175.4,0.0,0.0,0.0,0.0,0.0,0.0,80.95233333333333
Ciudad De Mexico,2005-09-01,16.31557692307692,64.1,100.0,0.0,0.0,0.0,0.0,100.0,46.693000000000005
Ciudad De Mexico,2005-10-01,15.532878411910671,90.0,74.06,0.0,0.0,0.0,0.0,74.06,26.889999999999997
Ciudad De Mexico,2005-11-01,14.134444444444446,6.2,100.0,0.0,0.0,0.0,0.0,100.0,0.6873333333333332
Ciudad De Mexico,2005-12-01,14.079978064050646,1.0,100.0,0.0,0.0,0.0,0.0,100.0,
Ciudad De Mexico,2006-01-01,14.20873140092706,2.2,100.0,0.0,0.0,0.0,0.0,100.0,
Ciudad De Mexico,2006-02-01,16.737467747153207,1.2,0.0,100.0,0.0,0.0,0.0,100.0,
Ciudad De Mexico,2006-03-01,17.60378580712682,11.8,0.0,0.0,100.0,0.0,0.0,100.0,
Ciudad De Mexico,2006-04-01,19.73615127510158,27.6,0.0,100.0,0.0,0.0,0.0,100.0,52.451
Ciudad De Mexico,2006-05-01,18.917054047576542,75.7,100.0,0.0,0.0,0.0,0.0,100.0,0.0
Ciudad De Mexico,2006-06-01,18.40727425530671,105.6,100.0,0.0,0.0,0.0,0.0,100.0,0.0
Ciudad De Mexico,2006-07-01,18.24034041669576,168.6,100.0,0.0,0.0,0.0,0.0,100.0,0.26466666666666666
Ciudad De Mexico,2006-08-01,18.246264286325466,215.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciudad De Mexico,2006-09-01,18.610889371847932,153.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciudad De Mexico,2006-10-01,18.035923582064576,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciudad De Mexico,2006-11-01,14.693613096553456,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciudad De Mexico,2006-12-01,13.885284828006915,4.3,0.0,0.0,0.0,0.0,0.0,0.0,
